0.05555555555555555,0.2878787878787879,-0.18494713709884367
0.06565656565656566,0.2878787878787879,-0.051604741981401914
0.07575757575757576,0.2878787878787879,-0.03715322886253081
0.08585858585858586,0.2878787878787879,-0.03544047915227494
0.09595959595959595,0.2878787878787879,-0.041136450489277235
0.10606060606060606,0.2878787878787879,-0.057705593849219805
0.11616161616161616,0.2878787878787879,-0.09419624636835633
0.12626262626262627,0.2878787878787879,-0.012289914649820544
0.13636363636363635,0.2878787878787879,0.30964310752723434
0.14646464646464646,0.2878787878787879,0.1181605031363866
0.15656565656565657,0.2878787878787879,0.05359719300772303
0.16666666666666666,0.2878787878787879,0.031324855927131856
0.17676767676767677,0.2878787878787879,0.02162417687666185
0.18686868686868688,0.2878787878787879,0.016602645508631136
0.19696969696969696,0.2878787878787879,0.013637520097865119
0.20707070707070707,0.2878787878787879,0.011685999460944702
0.21717171717171718,0.2878787878787879,0.010276774901014238
0.22727272727272727,0.2878787878787879,0.009176904297299664
0.23737373737373738,0.2878787878787879,0.00826430109959539
0.2474747474747475,0.2878787878787879,0.007472933987579783
0.25757575757575757,0.2878787878787879,0.006766947619960807
0.2676767676767677,0.2878787878787879,0.006127427855270012
0.2777777777777778,0.2878787878787879,0.00554514528330094
0.2878787878787879,0.2878787878787879,0.005016322819553998
0.29797979797979796,0.2878787878787879,0.0045400336312871326
0.30808080808080807,0.2878787878787879,0.0041165439540678805
0.3181818181818182,0.2878787878787879,0.00374626362067762
0.3282828282828283,0.2878787878787879,0.003429157558125534
0.3383838383838384,0.2878787878787879,0.0031645949964866082
0.3484848484848485,0.2878787878787879,0.0029517159892304967
0.35858585858585856,0.2878787878787879,0.0027905043830501464
0.3686868686868687,0.2878787878787879,0.0026838861865270125
0.3787878787878788,0.2878787878787879,0.002641305687627521
0.3888888888888889,0.2878787878787879,0.0026842605296741873
0.398989898989899,0.2878787878787879,0.002853846902538093
0.4090909090909091,0.2878787878787879,0.0032185922861345806
0.41919191919191917,0.2878787878787879,0.003876175565564244
0.4292929292929293,0.2878787878787879,0.004934367582184851
0.4393939393939394,0.2878787878787879,0.006451868646687786
0.4494949494949495,0.2878787878787879,0.00834422722946987
0.4595959595959596,0.2878787878787879,0.010334037514481254
0.4696969696969697,0.2878787878787879,0.012063629060902692
0.4797979797979798,0.2878787878787879,0.013331142921219619
0.4898989898989899,0.2878787878787879,0.014204104778050036
0.5,0.2878787878787879,0.014884597094881324
-0.5,0.29797979797979796,0.015691850027069576
-0.4898989898989899,0.29797979797979796,0.01626490958953189
-0.4797979797979798,0.29797979797979796,0.01647568474201605
-0.4696969696969697,0.29797979797979796,0.015989708807405578
-0.4595959595959596,0.29797979797979796,0.014582887805973721
-0.4494949494949495,0.29797979797979796,0.01243224402838572
-0.4393939393939394,0.29797979797979796,0.010061806536157014
-0.4292929292929293,0.29797979797979796,0.008007282124114362
-0.41919191919191917,0.29797979797979796,0.006572491684178172
-0.4090909090909091,0.29797979797979796,0.005821776320799887
-0.398989898989899,0.29797979797979796,0.0056830345457439535
-0.3888888888888889,0.29797979797979796,0.006038192354116623
-0.3787878787878788,0.29797979797979796,0.006769858888445564
-0.3686868686868687,0.29797979797979796,0.007777138255568854
-0.35858585858585856,0.29797979797979796,0.00897713782669976
-0.3484848484848485,0.29797979797979796,0.0103017800839834
-0.3383838383838384,0.29797979797979796,0.011694022206882253
-0.3282828282828283,0.29797979797979796,0.013104826538046552
-0.3181818181818182,0.29797979797979796,0.014491120924663689
-0.30808080808080807,0.29797979797979796,0.015814631800990922
-0.29797979797979796,0.29797979797979796,0.017041400581997615
-0.2878787878787879,0.29797979797979796,0.018141811078064896
-0.2777777777777778,0.29797979797979796,0.019090991876507424
-0.2676767676767677,0.29797979797979796,0.019869492561825935
-0.25757575757575757,0.29797979797979796,0.0204641643048908
-0.2474747474747475,0.29797979797979796,0.020869208676244894
-0.23737373737373738,0.29797979797979796,0.021087402826586596
-0.22727272727272727,0.29797979797979796,0.021131581210986496
-0.21717171717171718,0.29797979797979796,0.021026589026523025
-0.20707070707070707,0.29797979797979796,0.02081220408624794
-0.19696969696969696,0.29797979797979796,0.020548169074489295
-0.18686868686868688,0.29797979797979796,0.020324099781916627
-0.17676767676767677,0.29797979797979796,0.020281558886889234
-0.16666666666666666,0.29797979797979796,0.02066978687960974
-0.15656565656565657,0.29797979797979796,0.02200809928228553
-0.14646464646464646,0.29797979797979796,0.02564878041407348
-0.13636363636363635,0.29797979797979796,0.03607124174161669
-0.12626262626262627,0.29797979797979796,0.06414846272903962
-0.11616161616161616,0.29797979797979796,0.024310597914133147
-0.10606060606060606,0.29797979797979796,-0.007130375129172917
-0.09595959595959595,0.29797979797979796,-0.005768214678081418
-0.08585858585858586,0.29797979797979796,-0.0025232831244049736
-0.07575757575757576,0.29797979797979796,0.001972214176229503
-0.06565656565656566,0.29797979797979796,0.009951675066045551
-0.05555555555555555,0.29797979797979796,0.029040548848342063
-0.045454545454545456,0.29797979797979796,-0.025123636365458668
-0.03535353535353535,0.29797979797979796,0.009775376555596904
-0.025252525252525252,0.29797979797979796,-0.009663231849179055
-0.015151515151515152,0.29797979797979796,-0.01951872498115048
-0.005050505050505051,0.29797979797979796,-0.02574725350527679
0.005050505050505051,0.29797979797979796,-0.031957746233800266
0.015151515151515152,0.29797979797979796,-0.04205033015949733
0.025252525252525252,0.29797979797979796,-0.06769628537301114
0.03535353535353535,0.29797979797979796,-0.19820723022686124
0.045454545454545456,0.29797979797979796,0.654976995679091
0.05555555555555555,0.29797979797979796,0.013570110798034302
0.06565656565656566,0.29797979797979796,-0.01772124646776485
0.07575757575757576,0.29797979797979796,-0.027240611108315632
0.08585858585858586,0.29797979797979796,-0.03797623019200055
0.09595959595959595,0.29797979797979796,-0.05774852554896204
0.10606060606060606,0.29797979797979796,-0.09154164137925691
0.11616161616161616,0.29797979797979796,0.032425619924408844
0.12626262626262627,0.29797979797979796,0.29242313266446707
0.13636363636363635,0.29797979797979796,0.12491969907533496
0.14646464646464646,0.29797979797979796,0.059841893617258
0.15656565656565657,0.29797979797979796,0.03568154633627296
0.16666666666666666,0.29797979797979796,0.024686911864421124
0.17676767676767677,0.29797979797979796,0.01880421336462018
0.18686868686868688,0.29797979797979796,0.015237916884507763
0.19696969696969696,0.29797979797979796,0.012845906933606918
0.20707070707070707,0.29797979797979796,0.011100994366268796
0.21717171717171718,0.29797979797979796,0.00973736899423483
0.22727272727272727,0.29797979797979796,0.008612607951871555
0.23737373737373738,0.29797979797979796,0.007647533910614186
0.2474747474747475,0.29797979797979796,0.006797488103463929
0.25757575757575757,0.29797979797979796,0.00603748644432045
0.2676767676767677,0.29797979797979796,0.005353999982710647
0.2777777777777778,0.29797979797979796,0.004740115234153464
0.2878787878787879,0.29797979797979796,0.004192528714290586
0.29797979797979796,0.29797979797979796,0.0037096014482813633
0.30808080808080807,0.29797979797979796,0.0032900746878675724
0.3181818181818182,0.29797979797979796,0.0029322465608970366
0.3282828282828283,0.29797979797979796,0.002633528337690566
0.3383838383838384,0.29797979797979796,0.002390386698637892
0.3484848484848485,0.29797979797979796,0.0021987636797038967
0.35858585858585856,0.29797979797979796,0.002055171023194219
0.3686868686868687,0.29797979797979796,0.001958798664035033
0.3787878787878788,0.29797979797979796,0.0019151599113667317
0.3888888888888889,0.29797979797979796,0.0019419528669414599
0.398989898989899,0.29797979797979796,0.0020776661987110256
0.4090909090909091,0.29797979797979796,0.0023921570540786363
0.41919191919191917,0.29797979797979796,0.0029941157596349577
0.4292929292929293,0.29797979797979796,0.0040207482995805455
0.4393939393939394,0.29797979797979796,0.005583786566992932
0.4494949494949495,0.29797979797979796,0.007658791891616612
0.4595959595959596,0.29797979797979796,0.009984421348114336
0.4696969696969697,0.29797979797979796,0.012131175769143743
0.4797979797979798,0.29797979797979796,0.013774720787452788
0.4898989898989899,0.29797979797979796,0.01489926597407698
0.5,0.29797979797979796,0.01569185002712148
-0.5,0.30808080808080807,0.016537310340479894
-0.4898989898989899,0.30808080808080807,0.01709256351787683
-0.4797979797979798,0.30808080808080807,0.017127190575717877
-0.4696969696969697,0.30808080808080807,0.01632474187168509
-0.4595959595959596,0.30808080808080807,0.014552722979722932
-0.4494949494949495,0.30808080808080807,0.012132955655956235
-0.4393939393939394,0.30808080808080807,0.009680699613102028
-0.4292929292929293,0.30808080808080807,0.007715629089327686
-0.41919191919191917,0.30808080808080807,0.006467058701243145
-0.4090909090909091,0.30808080808080807,0.005929739893686836
-0.398989898989899,0.30808080808080807,0.005990308616281137
-0.3888888888888889,0.30808080808080807,0.006513375981122102
-0.3787878787878788,0.30808080808080807,0.007377793333334506
-0.3686868686868687,0.30808080808080807,0.00848489326080571
-0.35858585858585856,0.30808080808080807,0.009755983896101356
-0.3484848484848485,0.30808080808080807,0.011127405971187568
-0.3383838383838384,0.30808080808080807,0.012546132899857121
-0.3282828282828283,0.30808080808080807,0.013966616573397747
-0.3181818181818182,0.30808080808080807,0.01534880916005911
-0.30808080808080807,0.30808080808080807,0.016657108850674604
-0.29797979797979796,0.30808080808080807,0.017859985330918732
-0.2878787878787879,0.30808080808080807,0.018930091403898203
-0.2777777777777778,0.30808080808080807,0.019844715371416882
-0.2676767676767677,0.30808080808080807,0.02058646563393915
-0.25757575757575757,0.30808080808080807,0.02114410685490435
-0.2474747474747475,0.30808080808080807,0.02151349111326073
-0.23737373737373738,0.30808080808080807,0.021698553696383016
-0.22727272727272727,0.30808080808080807,0.02171237944556348
-0.21717171717171718,0.30808080808080807,0.02157840571122499
-0.20707070707070707,0.30808080808080807,0.021331942010993973
-0.19696969696969696,0.30808080808080807,0.021022426562735785
-0.18686868686868688,0.30808080808080807,0.020717392100742485
-0.17676767676767677,0.30808080808080807,0.02051049417952311
-0.16666666666666666,0.30808080808080807,0.020539733322017723
-0.15656565656565657,0.30808080808080807,0.02103350918396535
-0.14646464646464646,0.30808080808080807,0.022442048556885807
-0.13636363636363635,0.30808080808080807,0.025871327236178798
-0.12626262626262627,0.30808080808080807,0.03470046083433931
-0.11616161616161616,0.30808080808080807,0.056924945339241084
-0.10606060606060606,0.30808080808080807,0.03621780738049418
-0.09595959595959595,0.30808080808080807,-0.003302933264664798
-0.08585858585858586,0.30808080808080807,-0.004496934342706815
-0.07575757575757576,0.30808080808080807,-0.0016923303670900447
-0.06565656565656566,0.30808080808080807,0.0023025760450487986
-0.05555555555555555,0.30808080808080807,0.008119022853963487
-0.045454545454545456,0.30808080808080807,0.009009627064869075
-0.03535353535353535,0.30808080808080807,-0.2021609824750113
-0.025252525252525252,0.30808080808080807,-0.022563200020858376
-0.015151515151515152,0.30808080808080807,-0.02230366816654339
-0.005050505050505051,0.30808080808080807,-0.03299366703262674
0.005050505050505051,0.30808080808080807,-0.048023290434883126
0.015151515151515152,0.30808080808080807,-0.07983074622337169
0.025252525252525252,0.30808080808080807,-0.1825049630296271
0.03535353535353535,0.30808080808080807,0.20837823057724575
0.045454545454545456,0.30808080808080807,0.10938691576174114
0.05555555555555555,0.30808080808080807,0.010778043329516235
0.06565656565656566,0.30808080808080807,-0.015964092858802542
0.07575757575757576,0.30808080808080807,-0.034339448935810125
0.08585858585858586,0.30808080808080807,-0.05937415398573831
0.09595959595959595,0.30808080808080807,-0.08895440790617326
0.10606060606060606,0.30808080808080807,0.10332672821232158
0.11616161616161616,0.30808080808080807,0.26846361009853004
0.12626262626262627,0.30808080808080807,0.12339200703786846
0.13636363636363635,0.30808080808080807,0.06340226890635492
0.14646464646464646,0.30808080808080807,0.03925243803942524
0.15656565656565657,0.30808080808080807,0.027640596204259293
0.16666666666666666,0.30808080808080807,0.021163998363514236
0.17676767676767677,0.30808080808080807,0.017105863283713607
0.18686868686868688,0.30808080808080807,0.014314328387955377
0.19696969696969696,0.30808080808080807,0.012242658482332025
0.20707070707070707,0.30808080808080807,0.010608446114834781
0.21717171717171718,0.30808080808080807,0.009256723939065025
0.22727272727272727,0.30808080808080807,0.008099064676957736
0.23737373737373738,0.30808080808080807,0.0070840212607141476
0.2474747474747475,0.30808080808080807,0.006181632323878555
0.25757575757575757,0.30808080808080807,0.00537471809397079
0.2676767676767677,0.30808080808080807,0.004653677654207641
0.2777777777777778,0.30808080808080807,0.004013207108700109
0.2878787878787879,0.30808080808080807,0.00345013836155926
0.29797979797979796,0.30808080808080807,0.002961976531329777
0.30808080808080807,0.30808080808080807,0.002545910202692722
0.3181818181818182,0.30808080808080807,0.0021981804923425358
0.3282828282828283,0.30808080808080807,0.0019137693969147884
0.3383838383838384,0.30808080808080807,0.001686431442766978
0.3484848484848485,0.30808080808080807,0.0015091646549256627
0.35858585858585856,0.30808080808080807,0.0013753168943991048
0.3686868686868687,0.30808080808080807,0.0012806741122433352
0.3787878787878788,0.30808080808080807,0.0012270959769856982
0.3888888888888889,0.30808080808080807,0.0012285260359620742
0.398989898989899,0.30808080808080807,0.0013203065050457208
0.4090909090909091,0.30808080808080807,0.0015719378726938849
0.41919191919191917,0.30808080808080807,0.002099784642881908
0.4292929292929293,0.30808080808080807,0.00306629081113563
0.4393939393939394,0.30808080808080807,0.004635743840440576
0.4494949494949495,0.30808080808080807,0.006855389582329119
0.4595959595959596,0.30808080808080807,0.009504605892886875
0.4696969696969697,0.30808080808080807,0.012098276047857348
0.4797979797979798,0.30808080808080807,0.014174925895777513
0.4898989898989899,0.30808080808080807,0.015603932173889556
0.5,0.30808080808080807,0.01653731034043429
-0.5,0.3181818181818182,0.01740152921545668
-0.4898989898989899,0.3181818181818182,0.017944396820086306
-0.4797979797979798,0.3181818181818182,0.017790798570904265
-0.4696969696969697,0.3181818181818182,0.016666168624736688
-0.4595959595959596,0.3181818181818182,0.014557399833282358
-0.4494949494949495,0.3181818181818182,0.011933533737062185
-0.4393939393939394,0.3181818181818182,0.00947135634507551
-0.4292929292929293,0.3181818181818182,0.007644266430703095
-0.41919191919191917,0.3181818181818182,0.006598302198454975
-0.4090909090909091,0.3181818181818182,0.0062654660430245535
-0.398989898989899,0.3181818181818182,0.0065013482792612015
-0.3888888888888889,0.3181818181818182,0.007161013100410847
-0.3787878787878788,0.3181818181818182,0.008124172912513428
-0.3686868686868687,0.3181818181818182,0.009296807260682927
-0.35858585858585856,0.3181818181818182,0.010605612367020512
-0.3484848484848485,0.3181818181818182,0.01199193305838657
-0.3383838383838384,0.3181818181818182,0.013407087551980931
-0.3282828282828283,0.3181818181818182,0.014809258070329956
-0.3181818181818182,0.3181818181818182,0.01616164893104438
-0.30808080808080807,0.3181818181818182,0.01743157140088833
-0.29797979797979796,0.3181818181818182,0.018590180776079768
-0.2878787878787879,0.3181818181818182,0.019612663448895673
-0.2777777777777778,0.3181818181818182,0.020478726094499466
-0.2676767676767677,0.3181818181818182,0.021173275635354427
-0.25757575757575757,0.3181818181818182,0.021687202869895172
-0.2474747474747475,0.3181818181818182,0.022018200058535303
-0.23737373737373738,0.3181818181818182,0.02217155767725741
-0.22727272727272727,0.3181818181818182,0.022160901752631648
-0.21717171717171718,0.3181818181818182,0.022008855548778024
-0.20707070707070707,0.3181818181818182,0.021747647226571472
-0.19696969696969696,0.3181818181818182,0.02141975973091287
-0.18686868686868688,0.3181818181818182,0.021078881559560836
-0.17676767676767677,0.3181818181818182,0.020791794150863296
-0.16666666666666666,0.3181818181818182,0.020642759653166726
-0.15656565656565657,0.3181818181818182,0.02074442704579979
-0.14646464646464646,0.3181818181818182,0.021266426330400934
-0.13636363636363635,0.3181818181818182,0.022516410072636384
-0.12626262626262627,0.3181818181818182,0.025197633979075595
-0.11616161616161616,0.3181818181818182,0.03133032854001794
-0.10606060606060606,0.3181818181818182,0.04660087552195691
-0.09595959595959595,0.3181818181818182,0.05068275823661428
-0.08585858585858586,0.3181818181818182,0.005006560839372343
-0.07575757575757576,0.3181818181818182,-0.0036421674376967417
-0.06565656565656566,0.3181818181818182,-0.0033821891228154044
-0.05555555555555555,0.3181818181818182,-0.0025436316632181377
-0.045454545454545456,0.3181818181818182,-0.004933848811752739
-0.03535353535353535,0.3181818181818182,-0.03568155326958811
-0.025252525252525252,0.3181818181818182,-0.15713727351568885
-0.015151515151515152,0.3181818181818182,-0.050535722847703024
-0.005050505050505051,0.3181818181818182,-0.05060532063205059
0.005050505050505051,0.3181818181818182,-0.08585099254893336
0.015151515151515152,0.3181818181818182,-0.1570434449832221
0.025252525252525252,0.3181818181818182,0.08345454412022979
0.03535353535353535,0.3181818181818182,0.14792264819359735
0.045454545454545456,0.3181818181818182,0.036831778476933835
0.05555555555555555,0.3181818181818182,-0.005037030391870367
0.06565656565656566,0.3181818181818182,-0.03301955828596009
0.07575757575757576,0.3181818181818182,-0.0665370352683432
0.08585858585858586,0.3181818181818182,-0.08037429510549221
0.09595959595959595,0.3181818181818182,0.21157734559689256
0.10606060606060606,0.3181818181818182,0.23235780694582897
0.11616161616161616,0.3181818181818182,0.11313194102027402
0.12626262626262627,0.3181818181818182,0.06326662667861926
0.13636363636363635,0.3181818181818182,0.04134030674157363
0.14646464646464646,0.3181818181818182,0.030053780114037476
0.15656565656565657,0.3181818181818182,0.02341887116217356
0.16666666666666666,0.3181818181818182,0.019083856018269174
0.17676767676767677,0.3181818181818182,0.016001952278715176
0.18686868686868688,0.3181818181818182,0.013657875308759088
0.19696969696969696,0.3181818181818182,0.011777423616354851
0.20707070707070707,0.3181818181818182,0.010206001762272529
0.21717171717171718,0.3181818181818182,0.008852974607229468
0.22727272727272727,0.3181818181818182,0.007664066558325619
0.23737373737373738,0.3181818181818182,0.006606628966080108
0.2474747474747475,0.3181818181818182,0.005661210631403277
0.25757575757575757,0.3181818181818182,0.004816413147800291
0.2676767676767677,0.3181818181818182,0.004065568447936804
0.2777777777777778,0.3181818181818182,0.0034044948010985288
0.2878787878787879,0.3181818181818182,0.0028299359261171053
0.29797979797979796,0.3181818181818182,0.002338465799933187
0.30808080808080807,0.3181818181818182,0.0019257393980536275
0.3181818181818182,0.3181818181818182,0.001586030109689024
0.3282828282828283,0.3181818181818182,0.0013120406675295182
0.3383838383838384,0.3181818181818182,0.0010950210850232123
0.3484848484848485,0.3181818181818182,0.0009252884467404882
0.35858585858585856,0.3181818181818182,0.000793337698192946
0.3686868686868687,0.3181818181818182,0.0006918856214323255
0.3787878787878788,0.3181818181818182,0.000619432958570032
0.3888888888888889,0.3181818181818182,0.0005862718309930515
0.398989898989899,0.3181818181818182,0.0006241866563778259
0.4090909090909091,0.3181818181818182,0.0008008059041614279
0.41919191919191917,0.3181818181818182,0.001236784655097134
0.4292929292929293,0.3181818181818182,0.0021145466774519783
0.4393939393939394,0.3181818181818182,0.003647245761299822
0.4494949494949495,0.3181818181818182,0.005960985326798174
0.4595959595959596,0.3181818181818182,0.00890067419905588
0.4696969696969697,0.3181818181818182,0.011951106387916077
0.4797979797979798,0.3181818181818182,0.014508479672630026
0.4898989898989899,0.3181818181818182,0.01629500797106831
0.5,0.3181818181818182,0.017401529215300665
-0.5,0.3282828282828283,0.01825917562371479
-0.4898989898989899,0.3282828282828283,0.018801636219826945
-0.4797979797979798,0.3282828282828283,0.018458896959725413
-0.4696969696969697,0.3282828282828283,0.01702478003651603
-0.4595959595959596,0.3282828282828283,0.014628258378897752
-0.4494949494949495,0.3282828282828283,0.011875557551192129
-0.4393939393939394,0.3282828282828283,0.009469918582557357
-0.4292929292929293,0.3282828282828283,0.007814737587362258
-0.41919191919191917,0.3282828282828283,0.00697256725947043
-0.4090909090909091,0.3282828282828283,0.006823595225530499
-0.398989898989899,0.3282828282828283,0.007202967475259253
-0.3888888888888889,0.3282828282828283,0.007963003197326936
-0.3787878787878788,0.3282828282828283,0.008987863840426298
-0.3686868686868687,0.3282828282828283,0.010189859053251829
-0.35858585858585856,0.3282828282828283,0.011501811686965152
-0.3484848484848485,0.3282828282828283,0.012870404792289333
-0.3383838383838384,0.3282828282828283,0.014251497056168558
-0.3282828282828283,0.3282828282828283,0.015607175502374143
-0.3181818181818182,0.3282828282828283,0.01690409307511384
-0.30808080808080807,0.3282828282828283,0.01811270053337094
-0.29797979797979796,0.3282828282828283,0.0192070867799794
-0.2878787878787879,0.3282828282828283,0.02016522585115002
-0.2777777777777778,0.3282828282828283,0.020969484846234426
-0.2676767676767677,0.3282828282828283,0.021607281587907118
-0.25757575757575757,0.3282828282828283,0.02207180139736764
-0.2474747474747475,0.3282828282828283,0.02236269474740346
-0.23737373737373738,0.3282828282828283,0.02248668529870787
-0.22727272727272727,0.3282828282828283,0.022458023069271596
-0.21717171717171718,0.3282828282828283,0.022298721872434715
-0.20707070707070707,0.3282828282828283,0.02203852619138813
-0.19696969696969696,0.3282828282828283,0.02171456575334272
-0.18686868686868688,0.3282828282828283,0.021370687893042695
-0.17676767676767677,0.3282828282828283,0.021056532328256335
-0.16666666666666666,0.3282828282828283,0.020826579978567822
-0.15656565656565657,0.3282828282828283,0.020739781256644774
-0.14646464646464646,0.3282828282828283,0.02086126182198042
-0.13636363636363635,0.3282828282828283,0.02127003770335606
-0.12626262626262627,0.3282828282828283,0.02208457837656508
-0.11616161616161616,0.3282828282828283,0.023549020096114037
-0.10606060606060606,0.3282828282828283,0.02636822780443082
-0.09595959595959595,0.3282828282828283,0.033205528134153894
-0.08585858585858586,0.3282828282828283,0.05059715808801113
-0.07575757575757576,0.3282828282828283,0.0319052388677481
-0.06565656565656566,0.3282828282828283,-0.0004913696696347003
-0.05555555555555555,0.3282828282828283,-0.009861324820293449
-0.045454545454545456,0.3282828282828283,-0.016932074840595945
-0.03535353535353535,0.3282828282828283,-0.03195135183914155
-0.025252525252525252,0.3282828282828283,-0.0774475491113884
-0.015151515151515152,0.3282828282828283,-0.1599717707674031
-0.005050505050505051,0.3282828282828283,-0.12199688695056654
0.005050505050505051,0.3282828282828283,-0.11174049903226191
0.015151515151515152,0.3282828282828283,0.10545356318156407
0.025252525252525252,0.3282828282828283,0.12772733282916626
0.03535353535353535,0.3282828282828283,0.04791075020931834
0.045454545454545456,0.3282828282828283,-0.0002803904049425432
0.05555555555555555,0.3282828282828283,-0.041785377884868025
0.06565656565656566,0.3282828282828283,-0.09151287271122799
0.07575757575757576,0.3282828282828283,-0.009749302390600567
0.08585858585858586,0.3282828282828283,0.29904366335513033
0.09595959595959595,0.3282828282828283,0.17882868912413397
0.10606060606060606,0.3282828282828283,0.09514537672591228
0.11616161616161616,0.3282828282828283,0.059006486176212736
0.12626262626262627,0.3282828282828283,0.0413518829931131
0.13636363636363635,0.3282828282828283,0.03144741046773092
0.14646464646464646,0.3282828282828283,0.025219130991616656
0.15656565656565657,0.3282828282828283,0.02092555678055763
0.16666666666666666,0.3282828282828283,0.017739875444298586
0.17676767676767677,0.3282828282828283,0.015235017838835407
0.18686868686868688,0.3282828282828283,0.013175112758965504
0.19696969696969696,0.3282828282828283,0.011422965575810282
0.20707070707070707,0.3282828282828283,0.00989580248784537
0.21717171717171718,0.3282828282828283,0.00854264197362184
0.22727272727272727,0.3282828282828283,0.007331941250321716
0.23737373737373738,0.3282828282828283,0.006244375820369588
0.2474747474747475,0.3282828282828283,0.005268317028185296
0.25757575757575757,0.3282828282828283,0.004396814146207281
0.2676767676767677,0.3282828282828283,0.003625477249954878
0.2777777777777778,0.3282828282828283,0.0029509444812499674
0.2878787878787879,0.3282828282828283,0.0023697610334612873
0.29797979797979796,0.3282828282828283,0.0018775723362224328
0.30808080808080807,0.3282828282828283,0.0014685770161341205
0.3181818181818182,0.3282828282828283,0.0011352150040858933
0.3282828282828283,0.3282828282828283,0.0008680937195124361
0.3383838383838384,0.3282828282828283,0.0006561896667456046
0.3484848484848485,0.3282828282828283,0.0004874152244169899
0.35858585858585856,0.3282828282828283,0.0003497283169016929
0.3686868686868687,0.3282828282828283,0.00023311417054537598
0.3787878787878788,0.3282828282828283,0.00013302440301569962
0.3888888888888889,0.3282828282828283,5.6258235189662886e-5
0.398989898989899,0.3282828282828283,3.0767747912816e-5
0.4090909090909091,0.3282828282828283,0.00012103090430878871
0.41919191919191917,0.3282828282828283,0.0004487927440730288
0.4292929292929293,0.3282828282828283,0.0012106427075745385
0.4393939393939394,0.3282828282828283,0.002662179812047638
0.4494949494949495,0.3282828282828283,0.005010147383715802
0.4595959595959596,0.3282828282828283,0.00818675515863243
0.4696969696969697,0.3282828282828283,0.011679554864944486
0.4797979797979798,0.3282828282828283,0.014749823012751295
0.4898989898989899,0.3282828282828283,0.016943640552901595
0.5,0.3282828282828283,0.018259175623703938
-0.5,0.3383838383838384,0.019080390623997356
-0.4898989898989899,0.3383838383838384,0.019643551115718194
-0.4797979797979798,0.3383838383838384,0.01912639286676987
-0.4696969696969697,0.3383838383838384,0.017417402111037317
-0.4595959595959596,0.3383838383838384,0.014801303237607422
-0.4494949494949495,0.3383838383838384,0.011999436163476429
-0.4393939393939394,0.3383838383838384,0.009706094924408382
-0.4292929292929293,0.3383838383838384,0.008240399865818565
-0.41919191919191917,0.3383838383838384,0.007588915645354577
-0.4090909090909091,0.3383838383838384,0.007593298457712422
-0.398989898989899,0.3383838383838384,0.008078238284075376
-0.3888888888888889,0.3383838383838384,0.008898852471908927
-0.3787878787878788,0.3383838383838384,0.009946330244847527
-0.3686868686868687,0.3383838383838384,0.011140360387193807
-0.35858585858585856,0.3383838383838384,0.012420276292833113
-0.3484848484848485,0.3383838383838384,0.013738249801289265
-0.3383838383838384,0.3383838383838384,0.015054787734749803
-0.3282828282828283,0.3383838383838384,0.016336018557103482
-0.3181818181818182,0.3383838383838384,0.017552226817237337
-0.30808080808080807,0.3383838383838384,0.018677225435173084
-0.29797979797979796,0.3383838383838384,0.019688282402368085
-0.2878787878787879,0.3383838383838384,0.02056640665919418
-0.2777777777777778,0.3383838383838384,0.02129685233822634
-0.2676767676767677,0.3383838383838384,0.021869731906130035
-0.25757575757575757,0.3383838383838384,0.022280645799331728
-0.2474747474747475,0.3383838383838384,0.02253124472214832
-0.23737373737373738,0.3383838383838384,0.02262964422649022
-0.22727272727272727,0.3383838383838384,0.022590611357685003
-0.21717171717171718,0.3383838383838384,0.02243544124114215
-0.20707070707070707,0.3383838383838384,0.022191438938400324
-0.19696969696969696,0.3383838383838384,0.021890920978399286
-0.18686868686868688,0.3383838383838384,0.02156965445384572
-0.17676767676767677,0.3383838383838384,0.02126466018404527
-0.16666666666666666,0.3383838383838384,0.021011311603997787
-0.15656565656565657,0.3383838383838384,0.02083962950265897
-0.14646464646464646,0.3383838383838384,0.020769518505817097
-0.13636363636363635,0.3383838383838384,0.02080422727276493
-0.12626262626262627,0.3383838383838384,0.02092017517042488
-0.11616161616161616,0.3383838383838384,0.021048877154617618
-0.10606060606060606,0.3383838383838384,0.02104301994473423
-0.09595959595959595,0.3383838383838384,0.02062509134337187
-0.08585858585858586,0.3383838383838384,0.0194750180074712
-0.07575757575757576,0.3383838383838384,0.019730719001815
-0.06565656565656566,0.3383838383838384,0.05704088370713034
-0.05555555555555555,0.3383838383838384,0.0871364213912671
-0.045454545454545456,0.3383838383838384,-0.028415218410509535
-0.03535353535353535,0.3383838383838384,-0.07637177020842967
-0.025252525252525252,0.3383838383838384,-0.11626922830234965
-0.015151515151515152,0.3383838383838384,-0.13982321452630586
-0.005050505050505051,0.3383838383838384,-0.05468122509446793
0.005050505050505051,0.3383838383838384,0.08279811400122306
0.015151515151515152,0.3383838383838384,0.1271413772144272
0.025252525252525252,0.3383838383838384,0.08663121985949696
0.03535353535353535,0.3383838383838384,0.016132401269346786
0.045454545454545456,0.3383838383838384,-0.10286136134336343
0.05555555555555555,0.3383838383838384,-0.1631286783157363
0.06565656565656566,0.3383838383838384,0.3502906623295894
0.07575757575757576,0.3383838383838384,0.2125561618370182
0.08585858585858586,0.3383838383838384,0.11486624890876396
0.09595959595959595,0.3383838383838384,0.07223126742999608
0.10606060606060606,0.3383838383838384,0.05102394962594592
